Date,Date_est,Year,Site,Core,Month,Region,Nematoda spp.,Clitellio arenarius,Tubificoides benedii,Mya arenaria,Gammarus oceanicus,Gemma gemma,Culicidae sp. larvae,Littorina littorea,Eteone longa,Jaera albifrons,Cerebratulus spp.,Ostracoda spp.,Macoma petalum,Hydrobiidae spp.,Mytilus edulis,Hediste diversicolor,Gammaridae spp.,Streblospio benedicti,Insecta larvae,Nephtys picta,Copepoda spp.,Spio filicolnis,Polydora cornuta,Corophium volutator,Crangon septemdpinosa,pH 0,pH 0.5,pH 1.0,pH 1.5,z_pH 1.5,pH 2.0,pH 2.5,pH 3.0,sedpH_all,sedpH_surf,temp_water,ztemp_water,temp_sed,salinity,zsalinity,alk_water,zalk_water,alk_sed,zalk_sed,org_matter,zorg_matter,carb,zcarb,mean_grain,zmean_grain,sorting,zsorting,skewness,zskewness,kurtosis,zkurtosis,mean_um,sorting_um,skewness_um,kurtosis_um,mud_perc,sand_perc,SpecRich,Abund,Simpson,Evenness,Shannon,Shannon_trans,Gini-Simpson,pH0_avg,pH0.5_avg,pH1.0_avg,pH1.5_avg,zpH1.5_avg,pH2.0_avg,pH2.5_avg,pH3.0_avg,sedpH_avg,sedpHsurf_avg,tempwater_avg,ztempwater_avg,tempsed_avg,sal_avg,zsal_avg,alkwater_avg,zalkwater_avg,alksed_avg,zalksed_avg,orgmatt_avg,zorgmatt_avg,carb_avg,zcarb_avg,meangrain_avg,zmeangrain_avg,sorting_avg,zsorting_avg,skewness_avg,zskewness_avg,kurtosis_avg,zkurtosis_avg,mud_percavg,sand_percavg
10.03.20,EarlyOct,2020,CL,1,October,Bay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.423333333,7.34,7.29,7.316666667,0.078659944,7.376666667,7.4,7.42,7.366666667,7.349333333,9.8,-1.345700496,15,32,0.803305279,NA,NA,NA,NA,2.069,-0.054494678,0.688141174,-0.513186505,-0.258,-1.842643991,1.958,2.183944338,-0.083,0.040147053,0.637,-1.386758493,5270.154,3.884,0.083,0.637,1.842,56.506,0,0,NA,NA,0,0,NA,7.313333333,7.273333333,7.24,7.229444444,-0.20042944,7.263333333,7.261111111,7.244444444,7.260714285,7.263888889,9.8,-1.416204097,15,32,0.847480049,NA,NA,NA,NA,2.542991353,0.292575513,1.328063689,0.134319658,0.154,-1.796562633,1.8475,0.12800617,-0.183666667,-0.18251733,0.892,-1.070393234,2.538666667,67.25466667
10.03.20,EarlyOct,2020,CL,7,October,Bay,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.24,7.193333333,7.163333333,7.136666667,-0.31732258,7.133333333,7.14,7.15,7.165238095,7.173333333,9.8,-1.345700496,15,32,0.803305279,NA,NA,NA,NA,2.366,0.142011389,1.934708758,0.661639197,0.205,-1.236515152,1.936,2.159405638,-0.366,-0.963542317,0.765,-1.075281771,2341.574,3.826,0.366,0.765,2.173,68.54,2,2,1.442695041,1,0.693147181,0.346573591,1,7.313333333,7.273333333,7.24,7.229444444,-0.20042944,7.263333333,7.261111111,7.244444444,7.260714285,7.263888889,9.8,-1.416204097,15,32,0.847480049,NA,NA,NA,NA,2.542991353,0.292575513,1.328063689,0.134319658,0.154,-1.796562633,1.8475,0.12800617,-0.183666667,-0.18251733,0.892,-1.070393234,2.538666667,67.25466667
10.03.20,EarlyOct,2020,CL,8,October,Bay,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.39,7.253333333,7.15,7.17,-0.243992484,7.236666667,7.263333333,7.283333333,7.249523809,7.24,9.8,-1.345700496,15,32,0.803305279,NA,NA,NA,NA,3.251,0.728291913,1.208802052,-0.022490462,0.051,-1.438121721,1.848,2.061250836,-0.18,-0.303873685,0.813,-0.958478,3443.795,3.599,0.18,0.813,2.095,68.044,1,3,0,NA,0,0,0,7.313333333,7.273333333,7.24,7.229444444,-0.20042944,7.263333333,7.261111111,7.244444444,7.260714285,7.263888889,9.8,-1.416204097,15,32,0.847480049,NA,NA,NA,NA,2.542991353,0.292575513,1.328063689,0.134319658,0.154,-1.796562633,1.8475,0.12800617,-0.183666667,-0.18251733,0.892,-1.070393234,2.538666667,67.25466667
10.03.20,EarlyOct,2020,CL,9,October,Bay,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,7.36,7.296666667,7.26,7.236666667,-0.097332289,7.273333333,7.253333333,7.233333333,7.273333333,7.285333333,9.8,-1.345700496,15,32,0.803305279,NA,NA,NA,NA,1.871,-0.185470958,1.462737098,0.216830232,-0.361,-1.977484748,1.838,2.050096882,0.149,0.86295954,0.712,-1.204252601,7400.084,3.575,-0.149,0.712,1.422,53.928,7,12,2.414577626,0.980150086,1.907283999,0.953642,0.924242424,7.313333333,7.273333333,7.24,7.229444444,-0.20042944,7.263333333,7.261111111,7.244444444,7.260714285,7.263888889,9.8,-1.416204097,15,32,0.847480049,NA,NA,NA,NA,2.542991353,0.292575513,1.328063689,0.134319658,0.154,-1.796562633,1.8475,0.12800617,-0.183666667,-0.18251733,0.892,-1.070393234,2.538666667,67.25466667
10.03.20,EarlyOct,2020,CL,13,October,Bay,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.293333333,7.333333333,7.306666667,7.29,0.019995865,7.293333333,7.28,7.263333333,7.294285714,7.303333333,9.8,-1.345700496,15,32,0.803305279,NA,NA,NA,NA,3.123,0.643441575,1.318579037,0.080968689,0.605,-0.712861728,1.691,1.886133747,-0.291,-0.697546901,1.152,-0.13355137,1645.296,3.229,0.291,1.152,3.482,78.904,1,1,NA,NA,0,0,NA,7.313333333,7.273333333,7.24,7.229444444,-0.20042944,7.263333333,7.261111111,7.244444444,7.260714285,7.263888889,9.8,-1.416204097,15,32,0.847480049,NA,NA,NA,NA,2.542991353,0.292575513,1.328063689,0.134319658,0.154,-1.796562633,1.8475,0.12800617,-0.183666667,-0.18251733,0.892,-1.070393234,2.538666667,67.25466667
10.03.20,EarlyOct,2020,CL,15,October,Bay,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.173333333,7.223333333,7.27,7.226666667,-0.119331318,7.266666667,7.23,7.116666667,7.215238095,7.232,9.8,-1.345700496,15,32,0.803305279,NA,NA,NA,NA,2.578,0.282832151,1.355414013,0.115683755,0.682,-0.612058444,1.814,2.02332739,-0.331,-0.839411123,1.273,0.160891468,1332.325,3.516,0.331,1.273,4.218,77.606,2,4,0.72134752,0.811278124,0.562335145,0.281167573,0.5,7.313333333,7.273333333,7.24,7.229444444,-0.20042944,7.263333333,7.261111111,7.244444444,7.260714285,7.263888889,9.8,-1.416204097,15,32,0.847480049,NA,NA,NA,NA,2.542991353,0.292575513,1.328063689,0.134319658,0.154,-1.796562633,1.8475,0.12800617,-0.183666667,-0.18251733,0.892,-1.070393234,2.538666667,67.25466667
10.03.20,EarlyOct,2020,LL,1,October,Bay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,0,7.29,7.29,7.313333333,7.283333333,0.005329845,7.31,7.313333333,7.333333333,7.304761905,7.297333333,12,-0.963560304,15,33,0.906573142,NA,NA,NA,NA,2.388,0.157119452,1.133928571,-0.093054859,0.375,-1.013962447,2.317,2.584371314,0.089,0.650163208,0.668,-1.311322724,1657.061,4.984,-0.089,0.668,1.586,63.474,2,9,0.455119613,0.503258335,0.348832096,0.174416048,0.222222222,7.286666667,7.282777778,7.295,7.353888889,0.172275012,7.335555556,7.343333333,7.348055556,7.320753968,7.310777778,12,-1.014791569,15,33,0.956480131,NA,NA,NA,NA,2.517260229,0.273502848,1.368328234,0.19026298,0.576166667,-1.019423044,2.587333333,1.012900182,0.123333333,1.184082165,0.875,-1.125982034,7.527333333,59.3605
10.03.20,EarlyOct,2020,LL,2,October,Bay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,7.37,7.32,7.336666667,7.396666667,0.254652177,7.436666667,7.463333333,7.49,7.401904762,7.372,12,-0.963560304,15,33,0.906573142,NA,NA,NA,NA,2.797,0.427739828,3.271880989,1.921855109,-0.368,-1.986648683,2.273,2.535293913,0.418,1.816996433,0.777,-1.046080828,6639.536,4.834,-0.418,0.777,4.433,45.498,1,5,0,NA,0,0,0,7.286666667,7.282777778,7.295,7.353888889,0.172275012,7.335555556,7.343333333,7.348055556,7.320753968,7.310777778,12,-1.014791569,15,33,0.956480131,NA,NA,NA,NA,2.517260229,0.273502848,1.368328234,0.19026298,0.576166667,-1.019423044,2.587333333,1.012900182,0.123333333,1.184082165,0.875,-1.125982034,7.527333333,59.3605
10.03.20,EarlyOct,2020,LL,4,October,Bay,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.316666667,7.326666667,7.356666667,7.423333333,0.313316253,7.43,7.433333333,7.416666667,7.386190476,7.370666667,12,-0.963560304,15,33,0.906573142,NA,NA,NA,NA,2.595,0.294074656,1.053598183,-0.16876211,-0.001,-1.506196666,2.273,2.535293913,0.314,1.448149456,0.791,-1.012013062,3495.19,4.832,-0.314,0.791,3.201,53.847,3,3,1.820478453,1,1.098612289,0.549306145,1,7.286666667,7.282777778,7.295,7.353888889,0.172275012,7.335555556,7.343333333,7.348055556,7.320753968,7.310777778,12,-1.014791569,15,33,0.956480131,NA,NA,NA,NA,2.517260229,0.273502848,1.368328234,0.19026298,0.576166667,-1.019423044,2.587333333,1.012900182,0.123333333,1.184082165,0.875,-1.125982034,7.527333333,59.3605
10.03.20,EarlyOct,2020,LL,8,October,Bay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,7.153333333,7.25,7.25,7.28,-0.002003164,7.286666667,7.27,7.286666667,7.253809524,7.244,12,-0.963560304,15,33,0.906573142,NA,NA,NA,NA,2.578,0.282429523,0.977925469,-0.240079742,1.04,-0.143388629,3.169,3.534688258,0.009,0.366434764,0.871,-0.817340111,406.622,8.995,-0.009,0.871,14.683,56.245,1,5,0,NA,0,0,0,7.286666667,7.282777778,7.295,7.353888889,0.172275012,7.335555556,7.343333333,7.348055556,7.320753968,7.310777778,12,-1.014791569,15,33,0.956480131,NA,NA,NA,NA,2.517260229,0.273502848,1.368328234,0.19026298,0.576166667,-1.019423044,2.587333333,1.012900182,0.123333333,1.184082165,0.875,-1.125982034,7.527333333,59.3605
